id,label
5534,0.9160839319229126
5535,0.7664228677749634
5536,0.8857215046882629
5537,0.07968516647815704
5538,0.13868936896324158
5539,0.9458293914794922
5540,0.05259433016180992
5541,0.2007325142621994
5542,0.1485191136598587
5543,0.6748251914978027
5544,0.47732096910476685
5545,0.2498265653848648
5546,0.43213513493537903
5547,0.4186904728412628
5548,0.6456120610237122
5549,0.28697434067726135
5550,0.8363574743270874
5551,0.9982105493545532
5552,0.3423672020435333
5553,0.23544177412986755
5554,0.5545267462730408
5555,0.17904706299304962
5556,0.6739867925643921
5557,0.09717875719070435
5558,0.4911177456378937
5559,0.6416030526161194
5560,0.9552612900733948
5561,0.47188663482666016
5562,0.9687440991401672
5563,0.1706717163324356
5564,0.15956276655197144
5565,0.8908652067184448
5566,0.03703196346759796
5567,0.9200965166091919
5568,0.9276747107505798
5569,0.12787924706935883
5570,0.9925427436828613
5571,0.9864290952682495
5572,0.4211750328540802
5573,0.9063558578491211
5574,0.4436578154563904
5575,0.5618809461593628
5576,0.4818483889102936
5577,0.9536482095718384
5578,0.8980415463447571
5579,0.5770981907844543
5580,0.9252919554710388
5581,0.9525119662284851
5582,0.17848442494869232
5583,0.45883405208587646
5584,0.945106029510498
5585,0.9286423921585083
5586,0.623692512512207
5587,0.9243510961532593
5588,0.787981390953064
5589,0.08385791629552841
5590,0.2891160249710083
5591,0.9965152740478516
5592,0.836677074432373
5593,0.756769597530365
5594,0.897800624370575
5595,0.3147975504398346
5596,0.7916111946105957
5597,0.6188950538635254
5598,0.39648082852363586
5599,0.08979113399982452
5600,0.27366015315055847
5601,0.3607429265975952
5602,0.6723340749740601
5603,0.8288258910179138
5604,0.04118628427386284
5605,0.31936725974082947
5606,0.04140201583504677
5607,0.7096284627914429
5608,0.9938606023788452
5609,0.5412524342536926
5610,0.9911666512489319
5611,0.18208977580070496
5612,0.611275315284729
5613,0.9961295127868652
5614,0.6836791634559631
5615,0.6061806082725525
5616,0.6433725357055664
5617,0.8511630892753601
5618,0.28883060812950134
5619,0.8865082263946533
5620,0.7072687149047852
5621,0.11894305795431137
5622,0.10086770355701447
5623,0.14883030951023102
5624,0.023210065439343452
5625,0.6587359309196472
5626,0.3091958463191986
5627,0.11673785001039505
5628,0.8916228413581848
5629,0.7875140905380249
5630,0.5628359317779541
5631,0.9159230589866638
5632,0.42945200204849243
5633,0.9851565361022949
5634,0.811680018901825
5635,0.9528642296791077
5636,0.3692645728588104
5637,0.0544254332780838
5638,0.5296072959899902
5639,0.8227804899215698
5640,0.4989525079727173
5641,0.9324072599411011
5642,0.83192378282547
5643,0.3230656385421753
5644,0.35677632689476013
5645,0.16305574774742126
5646,0.2776452600955963
5647,0.009246649220585823
5648,0.5981199145317078
5649,0.8978719711303711
5650,0.9645646214485168
5651,0.44303837418556213
5652,0.4409744143486023
5653,0.39316678047180176
5654,0.4076768457889557
5655,0.8222885727882385
5656,0.8756561279296875
5657,0.08325612545013428
5658,0.7179657816886902
5659,0.40353408455848694
5660,0.9070278406143188
5661,0.021818362176418304
5662,0.2969762682914734
5663,0.4170663058757782
5664,0.1325145959854126
5665,0.9961600303649902
5666,0.1686733365058899
5667,0.5445127487182617
5668,0.3378787338733673
5669,0.5390068888664246
5670,0.07985521107912064
5671,0.20991665124893188
5672,0.7421454191207886
5673,0.33865660429000854
5674,0.2134903371334076
5675,0.7431983947753906
5676,0.4718703031539917
5677,0.39445582032203674
5678,0.053328245878219604
5679,0.17046625912189484
5680,0.8742839694023132
5681,0.66579669713974
5682,0.305827796459198
5683,0.10598734021186829
5684,0.276517391204834
5685,0.26049497723579407
5686,0.09478573501110077
5687,0.2477692812681198
5688,0.5620673298835754
5689,0.9745544195175171
5690,0.6772588491439819
5691,0.9892539978027344
5692,0.9949821829795837
5693,0.9109271764755249
5694,0.3597095310688019
5695,0.42538511753082275
5696,0.7700672149658203
5697,0.9129671454429626
5698,0.6914313435554504
5699,0.014733492396771908
5700,0.9605051279067993
5701,0.9946497082710266
5702,0.09757082909345627
5703,0.8461048007011414
5704,0.04352506250143051
5705,0.18388795852661133
5706,0.2314559370279312
5707,0.7592900991439819
5708,0.5038719177246094
5709,0.22064168751239777
5710,0.40597355365753174
5711,0.18489262461662292
5712,0.6022356748580933
5713,0.22432559728622437
5714,0.0752551406621933
5715,0.8602195978164673
5716,0.9106748104095459
5717,0.5302963852882385
5718,0.8032358288764954
5719,0.19429905712604523
5720,0.4041599631309509
5721,0.09773245453834534
5722,0.5329976081848145
5723,0.08732564747333527
5724,0.4256370961666107
5725,0.1534750759601593
5726,0.026126254349946976
5727,0.1043073758482933
5728,0.008362711407244205
5729,0.23671945929527283
5730,0.9568020701408386
5731,0.1744673252105713
5732,0.9275158047676086
5733,0.6577542424201965
5734,0.03865981474518776
5735,0.9962345957756042
5736,0.09257223457098007
5737,0.979377269744873
5738,0.9470729827880859
5739,0.9824612736701965
5740,0.9719225168228149
5741,0.610848605632782
5742,0.9540555477142334
5743,0.13604004681110382
5744,0.1846010535955429
5745,0.16180674731731415
5746,0.04209866374731064
5747,0.7919172644615173
5748,0.8175856471061707
5749,0.6096230149269104
5750,0.13316038250923157
5751,0.953210175037384
5752,0.808347225189209
5753,0.6758400797843933
5754,0.6355708837509155
5755,0.8023698329925537
5756,0.7730807662010193
5757,0.42812761664390564
5758,0.8998965620994568
5759,0.9420332312583923
5760,0.1974770873785019
5761,0.06721299886703491
5762,0.4213716983795166
5763,0.16395528614521027
5764,0.6326361298561096
5765,0.8990647792816162
5766,0.5771118998527527
5767,0.2707724869251251
5768,0.5264651775360107
5769,0.028803255409002304
5770,0.38807594776153564
5771,0.9493931531906128
5772,0.9602915048599243
5773,0.0634557455778122
5774,0.1631627082824707
5775,0.14104785025119781
5776,0.9207122921943665
5777,0.344428151845932
5778,0.7524070739746094
5779,0.9707252979278564
5780,0.981437087059021
5781,0.11726061999797821
5782,0.9279314279556274
5783,0.5455341935157776
5784,0.9357118606567383
5785,0.8649253845214844
5786,0.29981955885887146
5787,0.5740864872932434
5788,0.20513084530830383
5789,0.9809720516204834
5790,0.18946020305156708
5791,0.04144010692834854
5792,0.2036014199256897
5793,0.11843875050544739
5794,0.9780891537666321
5795,0.907566487789154
5796,0.6424775719642639
5797,0.12903821468353271
5798,0.7943156361579895
5799,0.7404350638389587
5800,0.018789740279316902
5801,0.1347627192735672
5802,0.08073265850543976
5803,0.7143124938011169
5804,0.7208461761474609
5805,0.6644012331962585
5806,0.44631093740463257
5807,0.9899555444717407
5808,0.7524781227111816
5809,0.9199783205986023
5810,0.8648490905761719
5811,0.3269791603088379
5812,0.9240544438362122
5813,0.7806289196014404
5814,0.17421886324882507
5815,0.9563154578208923
5816,0.31224021315574646
5817,0.10661506652832031
5818,0.014504097402095795
5819,0.49366331100463867
5820,0.9563671350479126
5821,0.9905320405960083
5822,0.714360237121582
5823,0.6082295179367065
5824,0.9787113070487976
5825,0.640362024307251
5826,0.30816614627838135
5827,0.22932828962802887
5828,0.885661244392395
5829,0.7322486042976379
5830,0.1776004582643509
5831,0.5589727759361267
5832,0.24763697385787964
5833,0.4304000735282898
5834,0.46996626257896423
5835,0.06818746775388718
5836,0.7105023264884949
5837,0.25291261076927185
5838,0.8005220890045166
5839,0.49839577078819275
5840,0.1526290476322174
5841,0.14443287253379822
5842,0.28482577204704285
5843,0.9387579560279846
5844,0.3689892292022705
5845,0.9008495211601257
5846,0.3539777994155884
5847,0.044624533504247665
5848,0.4848040044307709
5849,0.9378805160522461
5850,0.6849153637886047
5851,0.1952146291732788
5852,0.9921802282333374
5853,0.40632233023643494
5854,0.683016836643219
5855,0.5789990425109863
5856,0.24301780760288239
5857,0.6041093468666077
5858,0.9871280193328857
5859,0.18932202458381653
5860,0.8532516360282898
5861,0.23906166851520538
5862,0.9423289895057678
5863,0.0395277738571167
5864,0.4529016315937042
5865,0.29521915316581726
5866,0.2266949862241745
5867,0.005043185781687498
5868,0.0167985912412405
5869,0.9761304259300232
5870,0.3036719262599945
5871,0.3985969126224518
5872,0.082923524081707
5873,0.9694463014602661
5874,0.4983119070529938
5875,0.520167350769043
5876,0.5048381686210632
5877,0.7941904664039612
5878,0.9897374510765076
5879,0.6644097566604614
5880,0.8401315808296204
5881,0.6958579421043396
5882,0.7586153745651245
5883,0.8600824475288391
5884,0.7099809646606445
5885,0.5421587824821472
5886,0.9710096716880798
5887,0.5758166313171387
5888,0.24992433190345764
5889,0.1126447319984436
5890,0.4460192322731018
5891,0.08008451759815216
5892,0.5101273655891418
5893,0.9221039414405823
5894,0.13130639493465424
5895,0.9388331174850464
5896,0.29192936420440674
5897,0.185380220413208
5898,0.9753885865211487
5899,0.041255392134189606
5900,0.08217193931341171
5901,0.7713824510574341
5902,0.5890389680862427
5903,0.3023521304130554
5904,0.794312596321106
5905,0.9851314425468445
5906,0.3248879313468933
5907,0.7789678573608398
5908,0.9657204747200012
5909,0.23374637961387634
5910,0.19873982667922974
5911,0.9036223292350769
5912,0.16581928730010986
5913,0.43406563997268677
5914,0.0021150552202016115
5915,0.9176868796348572
5916,0.9200019240379333
5917,0.9711934924125671
5918,0.11176394671201706
5919,0.83964604139328
5920,0.015496532432734966
5921,0.06122012808918953
5922,0.5826699137687683
5923,0.37054407596588135
5924,0.9940080642700195
5925,0.9387398958206177
5926,0.168121799826622
5927,0.12321309745311737
5928,0.9376128315925598
5929,0.8996984958648682
5930,0.9835313558578491
5931,0.9728768467903137
5932,0.10723185539245605
5933,0.2922236919403076
5934,0.26512694358825684
5935,0.7448779344558716
5936,0.9944217801094055
5937,0.3561912477016449
5938,0.8552997708320618
5939,0.12013314664363861
5940,0.4179479479789734
5941,0.46419158577919006
5942,0.34099555015563965
5943,0.7103031873703003
5944,0.21460850536823273
5945,0.16574807465076447
5946,0.45413124561309814
5947,0.24558977782726288
5948,0.9489971399307251
5949,0.04512713849544525
5950,0.11462723463773727
5951,0.9395233988761902
5952,0.974943995475769
5953,0.023666322231292725
5954,0.07565966248512268
5955,0.9650528430938721
5956,0.5366950035095215
5957,0.513342559337616
5958,0.9136521816253662
5959,0.46978336572647095
5960,0.5256718993186951
5961,0.40669962763786316
5962,0.4357231855392456
5963,0.22980429232120514
5964,0.7141968011856079
5965,0.539802610874176
5966,0.4345468282699585
5967,0.7736087441444397
5968,0.9584143757820129
5969,0.5952655076980591
5970,0.20767094194889069
5971,0.7250106930732727
5972,0.7425280809402466
5973,0.9962106943130493
5974,0.6217048168182373
5975,0.4357144832611084
5976,0.2283608317375183
5977,0.7749216556549072
5978,0.22035329043865204
5979,0.49216634035110474
5980,0.13265147805213928
5981,0.17579293251037598
5982,0.16490226984024048
5983,0.1659642606973648
5984,0.9782544374465942
5985,0.9563401341438293
5986,0.36114487051963806
5987,0.18281657993793488
5988,0.7702122926712036
5989,0.9586461186408997
5990,0.933838963508606
5991,0.3014853298664093
5992,0.9406523704528809
5993,0.540644645690918
5994,0.38894128799438477
5995,0.7449650764465332
5996,0.03607284650206566
5997,0.9809143543243408
5998,0.1933334767818451
5999,0.8866724967956543
6000,0.6825352311134338
6001,0.46520736813545227
6002,0.3434488773345947
6003,0.813697874546051
6004,0.2548217475414276
6005,0.4966281056404114
6006,0.11406703293323517
6007,0.9470073580741882
6008,0.18779972195625305
6009,0.23741230368614197
6010,0.5902708172798157
6011,0.22091901302337646
6012,0.14938423037528992
6013,0.007473994977772236
6014,0.897440493106842
6015,0.10427937656641006
6016,0.6828054785728455
6017,0.7983973622322083
6018,0.4389442205429077
6019,0.9544646143913269
6020,0.6047524809837341
6021,0.19845658540725708
6022,0.22918641567230225
6023,0.5823140144348145
6024,0.02784627117216587
6025,0.9674779772758484
6026,0.9759621024131775
6027,0.6689633727073669
6028,0.5386377573013306
6029,0.6683104038238525
6030,0.741278350353241
6031,0.041538164019584656
6032,0.022804303094744682
6033,0.2245478332042694
6034,0.20905296504497528
6035,0.7328653335571289
6036,0.12507027387619019
6037,0.015693247318267822
6038,0.46469393372535706
6039,0.19736255705356598
6040,0.8464864492416382
6041,0.1651313155889511
6042,0.8866890668869019
6043,0.8241758942604065
6044,0.09108375757932663
6045,0.7482690811157227
6046,0.5935736894607544
6047,0.9099369049072266
6048,0.5032750964164734
6049,0.7163984179496765
6050,0.39921364188194275
6051,0.9487360119819641
6052,0.10726086795330048
6053,0.3796128034591675
6054,0.8552113175392151
6055,0.2085629552602768
6056,0.6894069314002991
6057,0.047263819724321365
6058,0.740635097026825
6059,0.19719934463500977
6060,0.289306104183197
6061,0.7723365426063538
6062,0.18267247080802917
6063,0.09406043589115143
6064,0.6730855107307434
6065,0.5456780195236206
6066,0.5550323128700256
6067,0.778499960899353
6068,0.6856502294540405
6069,0.3241940140724182
6070,0.7357885837554932
6071,0.11249486356973648
6072,0.7640173435211182
6073,0.5891774296760559
6074,0.5183026194572449
6075,0.6356998085975647
6076,0.4655631482601166
6077,0.6262853145599365
6078,0.9957427382469177
6079,0.7044025659561157
6080,0.9585059285163879
6081,0.5732788443565369
6082,0.7222071290016174
6083,0.11457545310258865
6084,0.8215657472610474
6085,0.9168687462806702
6086,0.9606768488883972
6087,0.8176615238189697
6088,0.9181548357009888
6089,0.20727762579917908
6090,0.9504613876342773
6091,0.9634533524513245
6092,0.40070390701293945
6093,0.9619444012641907
6094,0.9053319096565247
6095,0.11007633805274963
6096,0.06464847922325134
6097,0.34611383080482483
6098,0.45015743374824524
6099,0.09044404327869415
6100,0.1415756642818451
6101,0.8453813195228577
6102,0.4316905736923218
6103,0.3177395761013031
6104,0.8084149360656738
6105,0.9168834686279297
6106,0.9943771958351135
6107,0.8972371220588684
6108,0.3761805593967438
6109,0.1482323557138443
6110,0.28564757108688354
6111,0.49637123942375183
6112,0.20167234539985657
6113,0.05050458759069443
6114,0.14876650273799896
6115,0.4143434464931488
6116,0.834350049495697
6117,0.874327540397644
6118,0.17849041521549225
6119,0.7287620306015015
6120,0.6944946050643921
6121,0.6868030428886414
6122,0.02659604325890541
6123,0.08272852748632431
6124,0.323623925447464
6125,0.9868401288986206
6126,0.44699826836586
6127,0.09247354418039322
6128,0.8035550713539124
6129,0.8473745584487915
6130,0.4345075786113739
6131,0.23793451488018036
6132,0.2989481985569
6133,0.7232309579849243
6134,0.9883920550346375
6135,0.05733124539256096
6136,0.27157163619995117
6137,0.3015771508216858
6138,0.17336730659008026
6139,0.7091579437255859
6140,0.9259462356567383
6141,0.8110243082046509
6142,0.745793879032135
6143,0.0861215814948082
6144,0.6163637638092041
6145,0.05958687141537666
6146,0.9077796339988708
6147,0.08935968577861786
6148,0.9461914896965027
6149,0.2356625348329544
6150,0.11404534429311752
6151,0.6536834239959717
6152,0.024614714086055756
6153,0.06684906780719757
6154,0.9863961935043335
6155,0.7409818768501282
6156,0.8139066696166992
6157,0.8153378963470459
6158,0.5086056590080261
6159,0.3589239716529846
6160,0.7884923815727234
6161,0.0191489364951849
6162,0.9455202221870422
6163,0.6647306084632874
6164,0.2325742542743683
6165,0.526152491569519
6166,0.48375746607780457
6167,0.42131122946739197
6168,0.13146407902240753
6169,0.8175340890884399
6170,0.21071374416351318
6171,0.0615355521440506
6172,0.4731019139289856
6173,0.37198448181152344
6174,0.35041481256484985
6175,0.9985325336456299
6176,0.2966781258583069
6177,0.8388540148735046
6178,0.16764743626117706
6179,0.11742125451564789
6180,0.4273446500301361
6181,0.19892774522304535
6182,0.3766549229621887
6183,0.7332300543785095
6184,0.5663145780563354
6185,0.34393855929374695
6186,0.387543648481369
6187,0.48439523577690125
6188,0.9410681128501892
6189,0.12028864771127701
6190,0.27542781829833984
6191,0.26603010296821594
6192,0.8904145359992981
6193,0.99212646484375
6194,0.1786952018737793
6195,0.5081599950790405
6196,0.7949823141098022
6197,0.5543251037597656
6198,0.06800643354654312
6199,0.792243480682373
6200,0.9132744073867798
6201,0.727401614189148
6202,0.4830307066440582
6203,0.5092429518699646
6204,0.13488462567329407
6205,0.3998943865299225
6206,0.7892727851867676
6207,0.29842206835746765
6208,0.8744097352027893
6209,0.8076514601707458
6210,0.1940709948539734
6211,0.6483052968978882
6212,0.6226058602333069
6213,0.5922285914421082
6214,0.9637282490730286
6215,0.8566943407058716
6216,0.002321377396583557
6217,0.5833920836448669
6218,0.564661979675293
6219,0.9397111535072327
6220,0.10877794027328491
6221,0.9916476011276245
6222,0.5118291974067688
6223,0.8185946941375732
6224,0.6940409541130066
6225,0.4624917507171631
6226,0.9986748695373535
6227,0.4268465042114258
6228,0.29797813296318054
6229,0.9926334023475647
6230,0.8912661075592041
6231,0.5027517676353455
6232,0.5967804193496704
6233,0.026737701147794724
6234,0.0587448850274086
6235,0.010250932537019253
6236,0.5579807758331299
6237,0.44108498096466064
6238,0.028529278934001923
6239,0.9126325249671936
6240,0.8026933670043945
6241,0.5265951156616211
6242,0.9740516543388367
6243,0.32111483812332153
6244,0.44890519976615906
6245,0.9917004704475403
6246,0.6791625022888184
6247,0.005040714517235756
6248,0.2025788128376007
6249,0.5522785782814026
6250,0.7857795357704163
6251,0.2106548249721527
6252,0.32405102252960205
6253,0.9410606622695923
6254,0.9338656663894653
6255,0.9446027278900146
6256,0.3588508665561676
6257,0.7645766139030457
6258,0.15467558801174164
6259,0.286679208278656
6260,0.6803557276725769
6261,0.6473840475082397
6262,0.0340694896876812
6263,0.027057725936174393
6264,0.9782377481460571
6265,0.9690994024276733
6266,0.6277087330818176
6267,0.17802965641021729
6268,0.9249219298362732
6269,0.3140147626399994
6270,0.5936999320983887
6271,0.5433813333511353
6272,0.21895036101341248
6273,0.9001184701919556
6274,0.004948173649609089
6275,0.02618577517569065
6276,0.2006543129682541
6277,0.9423881769180298
6278,0.7536675930023193
6279,0.8568540215492249
6280,0.888103187084198
6281,0.7538600564002991
6282,0.3213483989238739
6283,0.6931047439575195
6284,0.9285447597503662
6285,0.8558399081230164
6286,0.04406203329563141
6287,0.08336034417152405
6288,0.91091388463974
6289,0.16338956356048584
6290,0.9832686185836792
6291,0.27507123351097107
6292,0.16876530647277832
6293,0.7709581851959229
6294,0.863692045211792
6295,0.2653678357601166
6296,0.28828194737434387
6297,0.02308809943497181
6298,0.11223191767930984
6299,0.045782532542943954
6300,0.32689493894577026
6301,0.7760603427886963
6302,0.838009238243103
6303,0.15755720436573029
6304,0.43790164589881897
6305,0.5145232677459717
6306,0.28083473443984985
6307,0.758022665977478
6308,0.3488033413887024
6309,0.8968139290809631
6310,0.16817983984947205
6311,0.1882459670305252
6312,0.8544417023658752
6313,0.733680009841919
6314,0.13907583057880402
6315,0.9472596049308777
6316,0.05299563705921173
6317,0.9081621170043945
6318,0.45305612683296204
6319,0.9155201315879822
6320,0.29638493061065674
6321,0.7760541439056396
6322,0.10308083146810532
6323,0.8093774318695068
6324,0.4893089830875397
6325,0.4690605401992798
6326,0.7384263873100281
6327,0.9589120745658875
6328,0.110434889793396
6329,0.1631346344947815
6330,0.200475811958313
6331,0.4013022780418396
6332,0.984394371509552
6333,0.019373049959540367
6334,0.05026176944375038
6335,0.39863744378089905
6336,0.6681744456291199
6337,0.2799088954925537
6338,0.4699901342391968
6339,0.8352559804916382
6340,0.632197380065918
6341,0.6563111543655396
6342,0.7130138278007507
6343,0.6517543196678162
6344,0.0814230889081955
6345,0.553230881690979
6346,0.27242061495780945
6347,0.7586499452590942
6348,0.2153567671775818
6349,0.9725969433784485
6350,0.3784240782260895
6351,0.7121424078941345
6352,0.03618616238236427
6353,0.2238181233406067
6354,0.9121115803718567
6355,0.8894423842430115
6356,0.549672544002533
6357,0.38079434633255005
6358,0.1375000923871994
6359,0.3838040828704834
6360,0.5412000417709351
6361,0.8956373333930969
6362,0.28622061014175415
6363,0.34599342942237854
6364,0.1803797334432602
6365,0.7144128084182739
6366,0.3338063955307007
6367,0.9519206881523132
6368,0.8002344965934753
6369,0.05436376482248306
6370,0.07038890570402145
6371,0.6436928510665894
6372,0.602972149848938
6373,0.6122570037841797
6374,0.7708496451377869
6375,0.35023343563079834
6376,0.11923451721668243
6377,0.9947803020477295
6378,0.7170068025588989
6379,0.9877816438674927
6380,0.17055658996105194
6381,0.7195088863372803
6382,0.09989702701568604
6383,0.19442617893218994
6384,0.9421175718307495
6385,0.9662427306175232
6386,0.3629230558872223
6387,0.8624922037124634
6388,0.6074262261390686
6389,0.8375523686408997
6390,0.504111111164093
6391,0.6204456686973572
6392,0.21799001097679138
6393,0.3444229066371918
6394,0.20817038416862488
6395,0.867698073387146
6396,0.0077108535915613174
6397,0.8985201120376587
6398,0.9855093359947205
6399,0.8488232493400574
6400,0.9784296751022339
6401,0.3566688299179077
6402,0.7302349805831909
6403,0.38740649819374084
6404,0.9910009503364563
6405,0.24930806457996368
6406,0.9010157585144043
6407,0.02776596136391163
6408,0.18669769167900085
6409,0.8879409432411194
6410,0.18393266201019287
6411,0.09026692062616348
6412,0.6471836566925049
6413,0.6809821724891663
6414,0.6551388502120972
6415,0.7405903935432434
6416,0.0678120106458664
6417,0.30299776792526245
6418,0.040650591254234314
6419,0.31291109323501587
6420,0.8801101446151733
6421,0.9431648254394531
6422,0.786435604095459
6423,0.07460355013608932
6424,0.12379227578639984
6425,0.368956059217453
6426,0.7612717747688293
6427,0.8621330261230469
6428,0.5398233532905579
6429,0.8038762807846069
6430,0.025734487920999527
6431,0.8095775842666626
6432,0.9924553632736206
6433,0.8976387977600098
6434,0.16107825934886932
6435,0.8486037850379944
6436,0.9864286780357361
6437,0.600993275642395
6438,0.9834310412406921
6439,0.9162341952323914
6440,0.10177316516637802
6441,0.024101462215185165
6442,0.6975480318069458
6443,0.8977832794189453
6444,0.27287212014198303
6445,0.6553642153739929
6446,0.6602330207824707
6447,0.8700963854789734
6448,0.997163712978363
6449,0.9754936099052429
6450,0.819118320941925
6451,0.8094170689582825
6452,0.04991207644343376
6453,0.8934676647186279
6454,0.2843135595321655
6455,0.7107128500938416
6456,0.03176423907279968
6457,0.9933383464813232
6458,0.054657962173223495
6459,0.03924993425607681
6460,0.4472028911113739
6461,0.8276989459991455
6462,0.16964885592460632
6463,0.8009910583496094
6464,0.874013364315033
6465,0.6981319785118103
6466,0.8425580859184265
6467,0.5633044838905334
6468,0.28689417243003845
6469,0.8911073207855225
6470,0.20476137101650238
6471,0.09851638227701187
6472,0.026079116389155388
6473,0.3258560001850128
6474,0.11904250830411911
6475,0.4946972727775574
6476,0.2422267198562622
6477,0.6703592538833618
6478,0.8643447756767273
6479,0.6067382097244263
6480,0.8495357036590576
6481,0.8102988004684448
6482,0.8934683203697205
6483,0.33269092440605164
6484,0.4153464436531067
6485,0.9645651578903198
6486,0.17484475672245026
6487,0.20835311710834503
6488,0.1386333853006363
6489,0.824173629283905
6490,0.008216560818254948
6491,0.602857232093811
6492,0.578074038028717
6493,0.7674685716629028
6494,0.7694565057754517
6495,0.43493321537971497
6496,0.28517231345176697
6497,0.21175988018512726
6498,0.05297994241118431
6499,0.8828818202018738
6500,0.06788542866706848
6501,0.8042831420898438
6502,0.8934183716773987
6503,0.9001387357711792
6504,0.6564258933067322
6505,0.20045186579227448
6506,0.9809051752090454
6507,0.577566385269165
6508,0.07662595808506012
6509,0.8132992386817932
6510,0.9952538013458252
6511,0.8509284257888794
6512,0.7647861242294312
6513,0.17597262561321259
6514,0.7193353772163391
6515,0.2303561121225357
6516,0.8447718620300293
6517,0.40339818596839905
6518,0.268746942281723
6519,0.023112960159778595
6520,0.014825686812400818
6521,0.27321529388427734
6522,0.125518336892128
6523,0.2538398504257202
6524,0.9122052192687988
6525,0.0820218175649643
6526,0.7167671322822571
6527,0.2864059805870056
6528,0.25273969769477844
6529,0.6884070634841919
6530,0.4604608416557312
6531,0.09460221976041794
6532,0.8036401271820068
6533,0.43490153551101685
6534,0.4797293245792389
6535,0.5115911960601807
6536,0.9538202881813049
6537,0.03413932025432587
6538,0.09932386130094528
6539,0.854867696762085
6540,0.9964472651481628
6541,0.25985777378082275
6542,0.7316864132881165
6543,0.17449766397476196
6544,0.9467668533325195
6545,0.9944340586662292
6546,0.9361070394515991
6547,0.14524827897548676
6548,0.5999125838279724
6549,0.6775755286216736
6550,0.3616124391555786
6551,0.8299547433853149
6552,0.11617345362901688
6553,0.5745948553085327
6554,0.730099081993103
6555,0.1311141550540924
6556,0.3922455310821533
6557,0.5437892079353333
6558,0.12262031435966492
6559,0.4089222550392151
6560,0.7791982293128967
6561,0.5951809287071228
6562,0.7622363567352295
6563,0.3873938322067261
6564,0.5224957466125488
6565,0.008878233842551708
6566,0.9901847839355469
6567,0.9977890253067017
6568,0.09103778004646301
6569,0.8521143198013306
6570,0.1531083583831787
6571,0.16433320939540863
6572,0.7681494355201721
6573,0.9568729996681213
6574,0.8101919293403625
6575,0.4174620807170868
6576,0.11631245166063309
6577,0.7961494326591492
6578,0.18604665994644165
6579,0.19081950187683105
6580,0.8721778988838196
6581,0.22623002529144287
6582,0.12228328734636307
6583,0.9498463869094849
6584,0.4066846966743469
6585,0.9217979907989502
6586,0.9481766819953918
6587,0.5594912767410278
6588,0.8138599395751953
6589,0.9827573895454407
6590,0.725021243095398
6591,0.9095516204833984
6592,0.9288492202758789
6593,0.6414518356323242
6594,0.21924927830696106
6595,0.050773680210113525
6596,0.5235506892204285
6597,0.055144861340522766
6598,0.3506726026535034
6599,0.8771750926971436
6600,0.9600545167922974
6601,0.32591989636421204
6602,0.7765160202980042
6603,0.10587403923273087
6604,0.5133066773414612
6605,0.2954574525356293
6606,0.6438460946083069
6607,0.9401134848594666
6608,0.9940695762634277
6609,0.6754083633422852
6610,0.8615718483924866
6611,0.5914172530174255
6612,0.2251034677028656
6613,0.0804709792137146
6614,0.7448471784591675
6615,0.8437267541885376
6616,0.1739070564508438
6617,0.39525747299194336
6618,0.146137997508049
6619,0.9798604846000671
6620,0.3365098237991333
6621,0.6902273893356323
6622,0.9953898191452026
6623,0.09842496365308762
6624,0.028541117906570435
6625,0.9464539885520935
6626,0.10219933092594147
6627,0.4511023163795471
6628,0.41116735339164734
6629,0.5088047385215759
6630,0.6128591895103455
6631,0.9158684015274048
6632,0.8304550051689148
6633,0.3736356794834137
6634,0.3066750764846802
6635,0.3026795983314514
6636,0.9422697424888611
6637,0.8768966197967529
6638,0.2975253462791443
6639,0.022995131090283394
6640,0.9087878465652466
6641,0.8961734175682068
6642,0.13899850845336914
6643,0.7882675528526306
6644,0.022222179919481277
6645,0.3388259708881378
6646,0.968532919883728
6647,0.7591612339019775
6648,0.9275400042533875
6649,0.515636682510376
6650,0.4893438220024109
6651,0.7936285138130188
6652,0.9926562309265137
6653,0.7193835973739624
6654,0.9168219566345215
6655,0.3803914189338684
6656,0.4953632652759552
6657,0.2617678642272949
6658,0.270183801651001
6659,0.947126030921936
6660,0.4017803370952606
6661,0.708797812461853
6662,0.8142800331115723
6663,0.9398092031478882
6664,0.5285748243331909
6665,0.7540387511253357
6666,0.8862662315368652
6667,0.3361086845397949
6668,0.9702905416488647
6669,0.27501070499420166
6670,0.9829608798027039
6671,0.8162500858306885
6672,0.7364352345466614
6673,0.11762084066867828
6674,0.927707314491272
6675,0.5863473415374756
6676,0.9059539437294006
6677,0.01312461867928505
6678,0.7608584761619568
6679,0.9285138249397278
6680,0.34793156385421753
6681,0.6545647978782654
6682,0.2907244563102722
6683,0.06248931214213371
6684,0.8218755722045898
6685,0.2828596234321594
6686,0.019909048452973366
6687,0.4104168713092804
6688,0.7976726293563843
6689,0.5022594332695007
6690,0.9248563647270203
6691,0.04128314182162285
6692,0.14038339257240295
6693,0.05682171881198883
6694,0.06900091469287872
6695,0.802734911441803
6696,0.17460814118385315
6697,0.10580555349588394
6698,0.8048195838928223
6699,0.7734912037849426
6700,0.7263398766517639
6701,0.7415328621864319
6702,0.2930697500705719
6703,0.9036049842834473
6704,0.9142554402351379
6705,0.03556700795888901
6706,0.4901157319545746
